County,State,Population_1990,Population_2010,Area
Glenn County,California,24798,27935,1314.9
Humboldt County,California,119118,133058,3572.8
Imperial County,California,109303,168052,4175.1
Inyo County,California,18281,18434,10192.1
Kern County,California,543477,815693,8141.6
Kings County,California,101469,151122,1389.5
Lake County,California,50631,64371,1258.5
Lassen County,California,27598,35081,4557.5
Los Angeles County,California,8863164,9758256,4060.0
Madera County,California,88090,147738,2138.4
Marin County,California,230096,248601,519.8
Mariposa County,California,14302,18290,1451.2
Mendocino County,California,80345,87487,3509.3
Merced County,California,178403,250699,1928.9
Modoc County,California,9678,9605,3944.4
Mono County,California,9956,13905,3044.5
Monterey County,California,355660,407435,3321.9
Napa County,California,110765,134051,753.9
Nevada County,California,78510,98186,957.7
Orange County,California,2410556,2965525,789.7
Placer County,California,172796,336477,1404.4
Plumas County,California,19739,20392,2554.0
Riverside County,California,1170413,2109464,7208.2
Sacramento County,California,1041219,1395144,965.7
San Benito County,California,36697,54492,1389.1
San Bernardino County,California,1418380,2005287,20062.2
San Diego County,California,2498016,3022468,4204.5
San Francisco County,California,723959,789172,46.7
San Joaquin County,California,480628,673613,1399.3
San Luis Obispo County,California,217162,265577,3304.5
San Mateo County,California,649623,704327,449.1
Santa Barbara County,California,369608,416051,2738.5
Santa Clara County,California,1497577,1739396,1291.2
Santa Cruz County,California,229734,256901,445.7
Shasta County,California,147036,176906,3785.7
Sierra County,California,3318,3366,953.4
Siskiyou County,California,43531,44690,6287.3
Solano County,California,340421,410042,828.2
Sonoma County,California,388222,474047,1576.2
Stanislaus County,California,370522,509682,1494.6
Sutter County,California,64415,93420,602.7
Tehama County,California,49625,62575,2951.0
Trinity County,California,13063,13701,3178.9
Tulare County,California,311921,429404,4824.3
Tuolumne County,California,48456,56074,2235.6
Ventura County,California,669016,809080,1845.9
Yolo County,California,141092,196418,1012.4
Yuba County,California,58228,71160,630.5
Adams County,Colorado,265038,425330,1192.0
Alamosa County,Colorado,13617,15293,722.8
Arapahoe County,Colorado,391511,552860,803.2
Archuleta County,Colorado,5345,12136,1349.4
Baca County,Colorado,4556,3833,2555.9
Bent County,Colorado,5048,6125,1514.0
Boulder County,Colorado,225339,290177,742.5
Chaffee County,Colorado,12684,17540,1013.5
Cheyenne County,Colorado,2397,2194,1781.5
Clear Creek County,Colorado,7619,9088,395.5
Conejos County,Colorado,7453,8220,1287.3
Costilla County,Colorado,3190,3536,1227.0
Crowley County,Colorado,3946,5897,789.0
Custer County,Colorado,1926,3899,738.9
Delta County,Colorado,20980,30533,1142.2
Denver County,Colorado,467610,578087,153.3
Dolores County,Colorado,1504,2027,1067.0
Douglas County,Colorado,60391,273440,840.2
Eagle County,Colorado,21928,50793,1688.0
Elbert County,Colorado,9646,22712,1850.9
El Paso County,Colorado,397014,599988,2126.7
Fremont County,Colorado,32273,46941,1533.0
Garfield County,Colorado,29974,54761,2947.5
Gilpin County,Colorado,3070,5126,149.9
Grand County,Colorado,7966,14526,1849.8
Gunnison County,Colorado,10273,15136,3239.2
Hinsdale County,Colorado,467,489,1117.8
Huerfano County,Colorado,6009,6948,1590.9
Jackson County,Colorado,1605,1464,1613.3
Jefferson County,Colorado,438430,528614,772.2
Kiowa County,Colorado,1688,1643,1771.1
Kit Carson County,Colorado,7140,8156,2161.0
Lake County,Colorado,6007,7039,376.9
La Plata County,Colorado,32284,50149,1692.1
Larimer County,Colorado,186136,291162,2601.4
Las Animas County,Colorado,13765,15675,4773.0
Lincoln County,Colorado,4529,5476,2586.3
Logan County,Colorado,17567,22278,1838.6
Mesa County,Colorado,93145,142284,3327.9
Mineral County,Colorado,558,1020,875.8
Moffat County,Colorado,11357,13519,4742.5
Montezuma County,Colorado,18672,25279,2036.9
Montrose County,Colorado,24423,40266,2240.7
Morgan County,Colorado,21939,27911,1285.5
Otero County,Colorado,20185,18830,1262.9
Ouray County,Colorado,2295,4319,542.1
Park County,Colorado,7174,16286,2200.8
Phillips County,Colorado,4189,4394,687.7
Pitkin County,Colorado,12661,16389,970.2
Prowers County,Colorado,13347,12734,1640.5
Pueblo County,Colorado,123051,156244,2388.8
Rio Blanco County,Colorado,5972,6494,3221.2
Rio Grande County,Colorado,10770,11926,912.6
Routt County,Colorado,14088,22924,2361.8
Saguache County,Colorado,4619,6161,3168.7
San Juan County,Colorado,745,752,387.5
San Miguel County,Colorado,3653,7299,1286.5
Sedgwick County,Colorado,2690,2412,548.3
Summit County,Colorado,12881,27105,608.2
Teller County,Colorado,12468,22821,557.1
Washington County,Colorado,4812,4773,2521.2
Weld County,Colorado,131821,242860,3992.8
Yuma County,Colorado,8954,9896,2366.1
Fairfield County,Connecticut,827645,905342,625.9
Hartford County,Connecticut,851783,887976,735.5
Litchfield County,Connecticut,174092,189916,920.0
Middlesex County,Connecticut,143196,164774,369.3
New Haven County,Connecticut,804219,856688,605.8
New London County,Connecticut,254957,272360,666.1
Tolland County,Connecticut,128699,151073,410.1
Windham County,Connecticut,102525,117708,512.8
Kent County,Delaware,110993,156918,590.7
New Castle County,Delaware,441946,533514,426.3
Sussex County,Delaware,113229,190846,937.7
District of Columbia,District of Columbia,606900,584400,61.4
Alachua County,Florida,181596,244247,874.3
Baker County,Florida,18486,26548,585.2
Bay County,Florida,126994,166798,763.7
Bradford County,Florida,22515,28750,293.2
Brevard County,Florida,398978,540583,1018.5
Broward County,Florida,1255488,1734139,1208.9
Calhoun County,Florida,11011,14372,567.4
Charlotte County,Florida,110975,159385,693.7
Citrus County,Florida,93515,140686,583.6
Clay County,Florida,105986,186076,601.1
Collier County,Florida,152099,316931,2025.5
Columbia County,Florida,42613,66964,797.2
Dade County,Florida,1937094,2445374,1944.7
DeSoto County,Florida,23865,34557,637.3
Dixie County,Florida,10585,16196,704.1
Duval County,Florida,672971,854848,773.9
Escambia County,Florida,262798,297940,663.6
Flagler County,Florida,28701,91806,485.0
Franklin County,Florida,8967,11470,534.0
Gadsden County,Florida,41105,46031,516.2
Gilchrist County,Florida,9667,16683,348.9
Glades County,Florida,7591,12617,773.5
Gulf County,Florida,11504,15879,565.1
Hamilton County,Florida,10930,14696,514.9
Hardee County,Florida,19499,27521,637.4
Hendry County,Florida,25773,39030,1152.7
Hernando County,Florida,101115,170337,478.3
Highlands County,Florida,68432,98807,1028.5
Hillsborough County,Florida,834054,1200236,1051.0
Holmes County,Florida,15778,19992,482.5
Indian River County,Florida,90208,135518,503.2
Jackson County,Florida,41375,49334,915.8
Jefferson County,Florida,11296,14583,597.8
Lafayette County,Florida,5578,8506,542.8
Lake County,Florida,152104,291671,953.1
Lee County,Florida,335113,606165,803.6
Leon County,Florida,192493,270409,666.8
Levy County,Florida,25923,40415,1118.4
Liberty County,Florida,5569,8230,835.9
Madison County,Florida,16569,19300,692.0
Manatee County,Florida,211707,318619,741.2
Marion County,Florida,194833,326833,1579.0
Martin County,Florida,100900,144322,555.7
Monroe County,Florida,78024,73065,997.3
Nassau County,Florida,43941,71099,651.6
Okaloosa County,Florida,143776,182076,935.8
Okeechobee County,Florida,29627,39883,774.3
Orange County,Florida,677491,1116094,907.6
Osceola County,Florida,107728,258531,1322.0
Palm Beach County,Florida,863518,1299356,2034.3
Pasco County,Florida,281131,456514,745.0
Pinellas County,Florida,851659,918263,280.2
Polk County,Florida,405382,590116,1874.9
Putnam County,Florida,65070,74715,722.2
St. Johns County,Florida,83829,180624,609.0
St. Lucie County,Florida,150171,269659,572.5
Santa Rosa County,Florida,81608,147838,1015.8
Sarasota County,Florida,277776,376200,571.8
Seminole County,Florida,287529,417330,308.2
Sumter County,Florida,31577,85891,545.7
Suwannee County,Florida,26780,40675,687.7
Taylor County,Florida,17111,22000,1041.9
Union County,Florida,10252,15375,240.3
Volusia County,Florida,370712,496053,1105.9
Wakulla County,Florida,14202,29368,606.7
Walton County,Florida,27760,53366,1057.7
Washington County,Florida,16919,24125,579.9
Appling County,Georgia,15744,18050,508.8
Atkinson County,Georgia,6213,8332,338.1
Bacon County,Georgia,9566,10969,285.0
Baker County,Georgia,3615,3657,343.2
Baldwin County,Georgia,39530,46905,258.5
Banks County,Georgia,10308,17840,233.7
Barrow County,Georgia,29721,66359,162.2
Bartow County,Georgia,55911,97423,459.9
Ben Hill County,Georgia,16245,17631,251.8
Berrien County,Georgia,14153,18708,452.5
Bibb County,Georgia,149967,154810,250.0
Bleckley County,Georgia,10430,12937,217.4
Brantley County,Georgia,11077,17650,444.4
Brooks County,Georgia,15398,16338,493.7
Bryan County,Georgia,15438,29039,441.8
Bulloch County,Georgia,43125,67298,682.6
Burke County,Georgia,20579,23083,830.6
Butts County,Georgia,15326,23401,186.6
Calhoun County,Georgia,5013,6488,280.2
Camden County,Georgia,30167,49293,629.9
Candler County,Georgia,7744,10715,247.0
Carroll County,Georgia,71422,109227,499.3
Catoosa County,Georgia,42464,62951,162.2
Charlton County,Georgia,8496,12310,780.8
Chatham County,Georgia,216935,256428,440.4
Chattahoochee County,Georgia,16934,11702,248.8
Chattooga County,Georgia,22242,25985,313.8
Cherokee County,Georgia,90204,206283,423.7
Clarke County,Georgia,87594,115070,120.8
Clay County,Georgia,3364,2981,195.2
Clayton County,Georgia,182052,260156,142.6
Clinch County,Georgia,6160,6841,809.4
Cobb County,Georgia,447745,677402,340.2
Coffee County,Georgia,29592,41647,599.1
Colquitt County,Georgia,36645,44712,552.3
Columbia County,Georgia,66031,117858,290.0
Cook County,Georgia,13456,16976,229.1
Coweta County,Georgia,53853,121528,443.1
Crawford County,Georgia,8991,12821,325.1
Crisp County,Georgia,20011,23182,273.8
Dade County,Georgia,13147,16595,173.9
Dawson County,Georgia,9429,21758,211.0
Decatur County,Georgia,25511,27920,596.8
De Kalb County,Georgia,545837,685371,268.3
Dodge County,Georgia,17607,21402,500.6
Dooly County,Georgia,9901,14283,393.0
Dougherty County,Georgia,96311,94514,329.7
Douglas County,Georgia,71120,127800,199.3
Early County,Georgia,11854,11286,511.3
Echols County,Georgia,2334,3973,404.2
Effingham County,Georgia,25687,50513,479.5
Elbert County,Georgia,18949,20421,368.8
Emanuel County,Georgia,20546,22348,686.0
Evans County,Georgia,8724,10966,185.0
Fannin County,Georgia,15992,23337,385.8
Fayette County,Georgia,62415,105344,197.4
Floyd County,Georgia,81251,95810,513.3
Forsyth County,Georgia,44083,163885,225.8
Franklin County,Georgia,16650,22121,263.3
Fulton County,Georgia,648951,886982,528.7
Gilmer County,Georgia,13368,28076,426.7
Glascock County,Georgia,2357,3007,144.2
Glynn County,Georgia,62496,77632,422.4
Gordon County,Georgia,35072,54059,355.2
Grady County,Georgia,20279,24738,458.2
Greene County,Georgia,11793,15844,388.4
Gwinnett County,Georgia,352910,778022,432.9
Habersham County,Georgia,27621,42212,278.2
Hall County,Georgia,95428,175001,393.7
Hancock County,Georgia,8908,9649,473.3
Haralson County,Georgia,21966,28574,282.2
Harris County,Georgia,17788,30807,463.8
Hart County,Georgia,19712,25024,232.2
Heard County,Georgia,8628,11720,296.1
Henry County,Georgia,58741,193717,322.7
Houston County,Georgia,89208,134880,376.8
Irwin County,Georgia,8649,9642,356.8
Jackson County,Georgia,30005,58347,342.4
Jasper County,Georgia,8453,13695,370.5
Jeff Davis County,Georgia,12032,14558,333.4
Jefferson County,Georgia,17408,16919,527.7
Jenkins County,Georgia,8247,8400,349.8
Johnson County,Georgia,8329,9967,304.4
Jones County,Georgia,20739,28292,393.8
Lamar County,Georgia,13038,17837,184.8
Lanier County,Georgia,5531,9404,186.8
Laurens County,Georgia,39988,48034,812.6
Lee County,Georgia,16250,27998,355.8
Liberty County,Georgia,52745,63854,519.1
Lincoln County,Georgia,7442,8111,211.1
Long County,Georgia,6202,13142,401.0
Lowndes County,Georgia,75981,104916,504.3
Lumpkin County,Georgia,14573,28875,284.5
McDuffie County,Georgia,20119,21719,259.8
McIntosh County,Georgia,8634,13817,433.5
Macon County,Georgia,13114,14553,403.3
Madison County,Georgia,21050,27798,284.4
Marion County,Georgia,5590,8403,367.1
Meriwether County,Georgia,22411,22425,503.4
Miller County,Georgia,6280,6128,283.1
Mitchell County,Georgia,20275,23697,512.0
Monroe County,Georgia,17113,25864,395.7
Montgomery County,Georgia,7163,9138,245.3
Morgan County,Georgia,12883,17741,349.7
Murray County,Georgia,26147,39925,344.4
Muscogee County,Georgia,179278,187629,216.3
Newton County,Georgia,41808,96833,276.4
Oconee County,Georgia,17618,31508,185.8
Oglethorpe County,Georgia,9763,14556,441.1
Paulding County,Georgia,41611,134875,313.6
Peach County,Georgia,21189,26883,151.1
Pickens County,Georgia,14432,29155,232.1
Pierce County,Georgia,13328,18205,343.0
Pike County,Georgia,10224,17411,218.4
Polk County,Georgia,33815,41095,311.2
Pulaski County,Georgia,8108,11632,247.4
Putnam County,Georgia,14137,20925,344.5
Quitman County,Georgia,2209,2528,151.6
Rabun County,Georgia,11648,16266,371.1
Randolph County,Georgia,8023,7724,429.3
Richmond County,Georgia,189719,198170,324.1
Rockdale County,Georgia,54091,83135,130.7
Schley County,Georgia,3588,4755,167.6
Screven County,Georgia,13842,14799,648.5
Seminole County,Georgia,9010,8797,238.1
Spalding County,Georgia,54457,63304,198.0
Stephens County,Georgia,23257,25876,179.3
Stewart County,Georgia,5654,5831,458.7
Sumter County,Georgia,30228,32865,485.3
Talbot County,Georgia,6524,6920,393.2
Taliaferro County,Georgia,1915,2041,195.4
Tattnall County,Georgia,17722,24263,483.7
Taylor County,Georgia,7642,8875,377.5
Telfair County,Georgia,11000,16052,441.2
Terrell County,Georgia,10653,9647,335.5
Thomas County,Georgia,38986,44451,548.4
Tift County,Georgia,34998,39823,265.1
Toombs County,Georgia,24072,27151,366.7
Towns County,Georgia,6754,10430,166.5
Treutlen County,Georgia,5994,6835,200.7
Troup County,Georgia,55536,65652,413.9
Turner County,Georgia,8703,9025,286.1
Twiggs County,Georgia,9806,9385,360.4
Union County,Georgia,11993,21083,322.7
Upson County,Georgia,26300,27308,325.5
Walker County,Georgia,58340,67845,446.3
Walton County,Georgia,38586,81491,329.3
Ware County,Georgia,35471,36006,902.6
Warren County,Georgia,6078,5936,285.5
Washington County,Georgia,19112,21112,680.5
Wayne County,Georgia,22356,29705,644.7
Webster County,Georgia,2263,2727,209.6
Wheeler County,Georgia,4903,7093,297.7
White County,Georgia,13006,26498,241.6
Whitfield County,Georgia,72462,99910,290.0
Wilcox County,Georgia,7008,9041,380.4
Wilkes County,Georgia,10597,10580,471.4
Wilkinson County,Georgia,10228,9685,446.6
Worth County,Georgia,19745,21712,569.8
Hawaii County,Hawaii,120317,180362,4028.2
Honolulu County,Hawaii,836231,936984,600.2
Kalawao County,Hawaii,130,74,13.2
Kauai County,Hawaii,51177,65460,622.5
Maui County,Hawaii,100374,150711,1159.3
Ada County,Idaho,205775,380718,1055.0
Adams County,Idaho,3254,3942,1364.7
Bannock County,Idaho,66026,80701,1113.2
Bear Lake County,Idaho,6084,6026,971.4
Benewah County,Idaho,7937,9302,776.0
Bingham County,Idaho,37583,44496,2094.8
Blaine County,Idaho,13552,21329,2644.9
Boise County,Idaho,3509,7122,1902.5
Bonner County,Idaho,26622,40711,1737.6
Bonneville County,Idaho,72207,100213,1868.6
Boundary County,Idaho,8332,10792,1268.8
Butte County,Idaho,2918,2842,2232.9
Camas County,Idaho,727,1216,1075.0
Canyon County,Idaho,90076,182723,589.8
Caribou County,Idaho,6963,6900,1766.1
Cassia County,Idaho,19532,22109,2566.6
Clark County,Idaho,762,857,1764.7
Clearwater County,Idaho,8505,8766,2461.6
Custer County,Idaho,4133,4277,4925.6
Elmore County,Idaho,21205,26669,3077.8
Franklin County,Idaho,9232,12497,665.5
Fremont County,Idaho,10937,13062,1866.8
Gem County,Idaho,11844,16778,562.6
Gooding County,Idaho,11633,15140,730.8
Idaho County,Idaho,13783,15947,8485.2
Jefferson County,Idaho,16543,24523,1095.1
Jerome County,Idaho,15138,21282,599.9
Kootenai County,Idaho,69795,134851,1245.2
Latah County,Idaho,30617,36645,1076.7
Lemhi County,Idaho,6899,7861,4564.3
Lewis County,Idaho,3516,3761,479.1
Lincoln County,Idaho,3308,5021,1205.6
Madison County,Idaho,23674,36413,471.6
Minidoka County,Idaho,19361,19524,759.7
Nez Perce County,Idaho,33754,38886,849.1
Oneida County,Idaho,3492,4212,1200.4
Owyhee County,Idaho,8392,11389,7678.4
Payette County,Idaho,16434,22451,407.5
Power County,Idaho,7086,7633,1405.7
Shoshone County,Idaho,13931,12917,2634.0
Teton County,Idaho,3439,9413,450.4
Twin Falls County,Idaho,53580,74929,1925.1
Valley County,Idaho,6109,9846,3678.2
Washington County,Idaho,8550,10105,1456.4
Adams County,Illinois,66090,67030,856.7
Alexander County,Illinois,10626,8449,236.4
Bond County,Illinois,14991,17904,380.2
Boone County,Illinois,30806,53567,281.4
Brown County,Illinois,5836,6897,305.7
Bureau County,Illinois,35688,35083,868.6
Calhoun County,Illinois,5322,5118,253.8
Carroll County,Illinois,16805,15615,444.2
Cass County,Illinois,13437,13648,376.0
Champaign County,Illinois,173025,197867,997.2
Christian County,Illinois,34418,34936,709.1
Clark County,Illinois,15921,16545,501.5
Clay County,Illinois,14460,13927,469.3
Clinton County,Illinois,33944,37395,474.3
Coles County,Illinois,51644,53568,508.3
Cook County,Illinois,5105067,5172848,945.7
Crawford County,Illinois,19464,19864,443.6
Cumberland County,Illinois,10670,11073,346.0
DeKalb County,Illinois,77932,104026,634.2
De Witt County,Illinois,16516,16672,397.6
Douglas County,Illinois,19464,20012,416.9
Du Page County,Illinois,781666,911481,334.4
Edgar County,Illinois,19595,18776,623.6
Edwards County,Illinois,7440,6707,222.4
Effingham County,Illinois,31704,34232,478.7
Fayette County,Illinois,20893,22007,716.5
Ford County,Illinois,14275,14113,485.9
Franklin County,Illinois,40319,39528,412.1
Fulton County,Illinois,38080,37205,865.7
Gallatin County,Illinois,6909,5773,323.7
Greene County,Illinois,15317,13983,543.1
Grundy County,Illinois,32337,48744,420.1
Hamilton County,Illinois,8499,8453,435.2
Hancock County,Illinois,21373,19227,794.7
Hardin County,Illinois,5189,4402,178.3
Henderson County,Illinois,8096,7462,378.8
Henry County,Illinois,51159,50477,823.3
Iroquois County,Illinois,30787,30068,1116.5
Jackson County,Illinois,61067,59864,588.1
Jasper County,Illinois,10609,9752,494.4
Jefferson County,Illinois,37020,39202,571.1
Jersey County,Illinois,20539,22932,369.2
Jo Daviess County,Illinois,21821,22728,601.2
Johnson County,Illinois,11347,12710,346.0
Kane County,Illinois,317471,502628,520.7
Kankakee County,Illinois,96255,112100,677.5
Kendall County,Illinois,39413,105602,320.7
Knox County,Illinois,56393,52932,716.3
Lake County,Illinois,516418,697179,447.8
La Salle County,Illinois,106913,113789,1135.0
Lawrence County,Illinois,15972,16849,372.0
Lee County,Illinois,34392,36100,725.4
Livingston County,Illinois,39301,39010,1043.8
Logan County,Illinois,30798,30440,618.2
McDonough County,Illinois,35244,32730,589.3
McHenry County,Illinois,183241,306050,604.1
McLean County,Illinois,129180,166706,1183.6
Macon County,Illinois,117206,110719,580.6
Macoupin County,Illinois,47679,47980,863.7
Madison County,Illinois,249238,268005,725.1
Marion County,Illinois,41561,39722,572.3
Marshall County,Illinois,12846,12763,386.1
Mason County,Illinois,16269,14921,539.0
